Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Brooklyn,3608589,B,83,3038419,309,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.66362,-73.93965,471         ALBANY AVENUE
Brooklyn,3608590,B,83,3100860,317,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.65625,-73.9292,198         EAST   52 STREET
Brooklyn,3608592,B,83,3246612,315,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,6/30/2017,6,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/5/2017,679,FULL STOP WORK ORDER SERVED                                             F,40.58056,-73.94103,1404        SHORE BOULEVARD
Brooklyn,3608594,B,83,3040164,303,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.68423,-73.91771,717         MAC DONOUGH STREET
Brooklyn,3608615,B,05,3036784,308,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/30/2017,6,2017,A3,FULL STOP WORK ORDER SERVED                                             F,6/30/2017,681,FULL STOP WORK ORDER SERVED                                             F,40.67088,-73.9334,1347        ST JOHNS PLACE
Brooklyn,3608669,B,05,3407378,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.631,-73.98651,1561          50 STREET
Brooklyn,3608902,B,59,3076293,304,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,7/5/2017,7,2017,L1,Partial Issued,7/6/2017,678,PARTIAL STOP WORK ORDER                                                 P,40.69553,-73.91713,338         WILSON AVENUE
Brooklyn,3609281,B,45,3220923,318,ILLEGAL CONVERSION                                                        +,8/26/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/28/2017,641,FULL STOP WORK ORDER SERVED                                             F,40.61771,-73.92841,1751        EAST   48 STREET
Brooklyn,3609554,B,59,3054357,302,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,7/10/2017,7,2017,L1,Partial Issued,7/10/2017,676,PARTIAL STOP WORK ORDER                                                 P,40.69509,-73.96793,87          WAVERLY AVENUE
Brooklyn,3609812,B,83,3041758,316,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,7/10/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/10/2017,676,FULL STOP WORK ORDER SERVED                                             F,40.67974,-73.91091,153         HULL STREET
Brooklyn,3609938,B,05,3331257,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/18/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/19/2017,626,FULL STOP WORK ORDER SERVED                                             F,40.69681,-73.96014,812         KENT AVENUE
Brooklyn,3610469,A,65,3321541,318,GAS HOOK-UP/PIPING - ILLEGAL OR DEFECTIVE,7/14/2017,7,2017,L1,Partial Issued,7/15/2017,671,PARTIAL STOP WORK ORDER                                                 P,40.63846,-73.90186,1296        EAST   92 STREET
Brooklyn,3610500,D,1Z,3042000,316,ENFORCEMENT WORK ORDER (DOB),7/12/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/13/2017,673,FULL STOP WORK ORDER SERVED                                             F,40.67853,-73.91113,2055        FULTON STREET
Brooklyn,3610807,D,1L,3228216,317,GAS UTILITY REFERRAL,7/25/2017,7,2017,L1,Partial Issued,7/26/2017,664,PARTIAL STOP WORK ORDER                                                 P,40.64989,-73.9138,735         EAST 92 STREET
Brooklyn,3610901,C,94,3325713,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.70721,-73.92485,1201        FLUSHING AVENUE
Brooklyn,3610906,C,94,3068191,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.71793,-73.94522,433         GRAHAM AVENUE
Brooklyn,3610913,C,94,3259321,303,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.69713,-73.93616,1133        MYRTLE AVENUE
Brooklyn,3610925,C,94,3070143,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.71715,-73.94056,243         JACKSON STREET
Brooklyn,3610994,C,94,3327212,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.68265,-73.8765,3209        FULTON STREET
Brooklyn,3611001,C,94,3391330,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.71265,-73.95898,198         ROEBLING STREET
Brooklyn,3611002,C,94,3253534,310,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/7/2017,8,2017,L1,Partial Issued,8/8/2017,655,PARTIAL STOP WORK ORDER                                                 P,40.61497,-74.01485,1239          86 STREET
Brooklyn,3611007,C,94,3115045,309,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.65897,-73.96024,595         FLATBUSH AVENUE
Brooklyn,3611011,C,94,3015686,307,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/3/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.64098,-74.01501,5716           5 AVENUE
Brooklyn,3611015,C,94,3092511,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.68569,-73.86812,212         GRANT AVENUE
Brooklyn,3611031,C,94,3072806,304,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.70716,-73.92055,49          ST NICHOLAS AVENUE
Brooklyn,3611034,B,05,3164613,311,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/1/2017,8,2017,L1,Partial Issued,8/2/2017,659,PARTIAL STOP WORK ORDER                                                 P,40.60995,-74.00118,8131        NEW UTRECHT AVENUE
Brooklyn,3611038,C,94,3026288,306,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/9/2017,8,2017,L1,Partial Issued,8/10/2017,653,PARTIAL STOP WORK ORDER                                                 P,40.66452,-73.9807,558           11 STREET
Brooklyn,3611040,C,94,3324885,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.71553,-73.95632,118         ROEBLING STREET
Brooklyn,3611069,C,94,3071077,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.70709,-73.94789,53          MONTROSE AVENUE
Brooklyn,3611075,C,94,3079757,304,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,L1,Partial Issued,7/24/2017,666,PARTIAL STOP WORK ORDER                                                 P,40.68925,-73.9061,193         COOPER STREET
Brooklyn,3611077,C,94,3199527,315,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.59858,-73.95654,1422        AVENUE U
Brooklyn,3611085,C,94,3247936,315,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.58442,-73.93279,3191        EMMONS AVENUE
Brooklyn,3611099,A,10,3100505,317,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,7/18/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/10/2019,176,FULL STOP WORK ORDER SERVED                                             F,40.66048,-73.92493,1042        WINTHROP STREET
Brooklyn,3611099,A,10,3100505,317,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,7/9/2019,7,2019,A3,FULL STOP WORK ORDER SERVED                                             F,7/10/2019,176,FULL STOP WORK ORDER SERVED                                             F,40.66048,-73.92493,1042        WINTHROP STREET
Brooklyn,3611202,B,05,3394593,314,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),7/19/2017,7,2017,L1,Partial Issued,7/20/2017,668,PARTIAL STOP WORK ORDER                                                 P,40.64021,-73.9687,711         CONEY ISLAND AVENUE
Brooklyn,3611227,C,94,3036405,308,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.67223,-73.93744,1202        PARK PLACE
Brooklyn,3611231,C,94,3059806,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.70736,-73.96647,62          SOUTH   11 STREET
Brooklyn,3611232,C,94,3061500,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.70061,-73.94408,709         FLUSHING AVENUE
Brooklyn,3611234,C,94,3062732,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.71115,-73.95161,489         GRAND STREET
Brooklyn,3611235,C,94,3067995,301,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.72073,-73.94405,515         MEEKER AVENUE
Brooklyn,3611236,C,94,3072982,304,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.70546,-73.92062,79          WYCKOFF AVENUE
Brooklyn,3611237,C,94,3092589,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.68175,-73.8782,3162        FULTON STREET
Brooklyn,3611238,C,94,3094254,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.67729,-73.87461,65          CRYSTAL STREET
Brooklyn,3611240,C,94,3097113,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.66755,-73.87937,850         NEW LOTS AVENUE
Brooklyn,3611241,C,94,3097501,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.66233,-73.88557,779         HENDRIX STREET
Brooklyn,3611243,C,94,3097501,305,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.66233,-73.88557,779         HENDRIX STREET
Brooklyn,3611246,C,94,3103767,317,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.6495,-73.92941,492         EAST   51 STREET
Brooklyn,3611248,C,94,3134662,311,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.61763,-73.99129,6701        18 AVENUE
Brooklyn,3611251,C,94,3161800,310,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.61995,-74.01254,1157          79 STREET
Brooklyn,3611253,C,94,3179161,314,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.63193,-73.95799,1232        OCEAN AVENUE
Brooklyn,3611255,C,94,3196580,313,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.57892,-73.97107,458         NEPTUNE AVENUE
Brooklyn,3611262,C,94,3245546,315,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.58133,-73.95417,2           WEST END AVENUE
Brooklyn,3611267,C,94,3246689,315,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/2/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.57944,-73.93923,156         NORFOLK STREET
Brooklyn,3611319,D,1Z,3060427,301,ENFORCEMENT WORK ORDER (DOB),7/19/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/19/2017,669,FULL STOP WORK ORDER SERVED                                             F,40.70624,-73.95429,18          HARRISON AVENUE
Brooklyn,3611456,B,59,3089312,305,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,7/21/2017,7,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,7/25/2017,665,PARTIAL STOP WORK ORDER                                                 P,40.67394,-73.88054,2484        PITKIN AVENUE
Brooklyn,3611456,B,59,3089312,305,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,7/25/2017,7,2017,L1,Partial Issued,7/25/2017,665,PARTIAL STOP WORK ORDER                                                 P,40.67394,-73.88054,2484        PITKIN AVENUE
Brooklyn,3611534,B,05,3026303,306,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/16/2017,9,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/10/2017,612,PARTIAL STOP WORK ORDER                                                 P,40.66502,-73.98241,417           12 STREET
Brooklyn,3611534,B,05,3026303,306,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/26/2017,9,2017,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,10/10/2017,612,PARTIAL STOP WORK ORDER                                                 P,40.66502,-73.98241,417           12 STREET
Brooklyn,3611534,B,05,3026303,306,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/6/2017,10,2017,L1,Partial Issued,10/10/2017,612,PARTIAL STOP WORK ORDER                                                 P,40.66502,-73.98241,417           12 STREET
Brooklyn,3611845,B,45,3135389,312,ILLEGAL CONVERSION                                                        +,9/26/2017,9,2017,L1,Partial Issued,9/26/2017,621,PARTIAL STOP WORK ORDER                                                 P,40.6437,-73.99335,1010        40 STREET
Brooklyn,3612103,B,5G,3096964,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,7/25/2017,7,2017,L1,Partial Issued,7/26/2017,664,PARTIAL STOP WORK ORDER                                                 P,40.66556,-73.88323,658         ASHFORD STREET
Brooklyn,3612251,C,5H,3396300,308,ILLEGAL ACTIVITY,7/26/2017,7,2017,L1,Partial Issued,7/26/2017,664,PARTIAL STOP WORK ORDER                                                 P,40.67558,-73.95197,637         ST MARK'S AVENUE
Brooklyn,3612390,A,30,3016843,307,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,7/28/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.65927,-73.98505,441           18 STREET
Brooklyn,3612390,A,30,3016843,307,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,8/3/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/3/2017,658,FULL STOP WORK ORDER SERVED                                             F,40.65927,-73.98505,441           18 STREET
Brooklyn,3612419,B,05,3132069,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.62361,-73.99039,1670          60 STREET
Brooklyn,3612426,B,05,3414215,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.64041,-73.99091,1176          42 STREET
Brooklyn,3612427,B,05,3414217,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.64037,-73.99084,1178          42 STREET
Brooklyn,3612673,D,4S,3070197,301,SUSTAINABILITY ENFORCEMENT WORK ORDER,8/3/2017,8,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,7/13/2018,423,PARTIAL STOP WORK ORDER                                                 P,40.71515,-73.94261,1           MASPETH AVENUE
Brooklyn,3612673,D,4S,3070197,301,SUSTAINABILITY ENFORCEMENT WORK ORDER,5/23/2018,5,2018,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,7/13/2018,423,PARTIAL STOP WORK ORDER                                                 P,40.71515,-73.94261,1           MASPETH AVENUE
Brooklyn,3612673,D,4S,3070197,301,SUSTAINABILITY ENFORCEMENT WORK ORDER,7/12/2018,7,2018,L1,Partial Issued,7/13/2018,423,PARTIAL STOP WORK ORDER                                                 P,40.71515,-73.94261,1           MASPETH AVENUE
Brooklyn,3612683,B,05,3159656,311,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.61454,-73.99732,1729        BAY RIDGE PARKWAY
Brooklyn,3612686,B,05,3172653,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/1/2017,8,2017,L1,Partial Issued,8/2/2017,659,PARTIAL STOP WORK ORDER                                                 P,40.61624,-73.97383,120         AVE M
Brooklyn,3612752,D,4C,3421819,304,EXCAVATION TRACKING COMPLAINT,7/25/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.70297,-73.91502,1477        GREENE AVENUE
Brooklyn,3613292,B,5G,3157711,311,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.62095,-74.0027,7101        14 AVENUE
Brooklyn,3613293,B,5G,3157711,311,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/2/2017,8,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.62095,-74.0027,7101        14 AVENUE
Brooklyn,3613402,B,05,3056349,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/8/2017,9,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/25/2017,601,PARTIAL STOP WORK ORDER                                                 P,40.68765,-73.95564,376         GREENE AVENUE
Brooklyn,3613402,B,05,3056349,303,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/20/2017,10,2017,L1,Partial Issued,10/25/2017,601,PARTIAL STOP WORK ORDER                                                 P,40.68765,-73.95564,376         GREENE AVENUE
Brooklyn,3613543,B,83,3017844,307,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,9/22/2017,9,2017,A8,ECB VIOLATION SERVED,9/26/2017,621,PARTIAL STOP WORK ORDER                                                 P,40.64939,-74.00186,601         40 STREET
Brooklyn,3613543,B,83,3017844,307,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,9/22/2017,9,2017,L1,Partial Issued,9/26/2017,621,PARTIAL STOP WORK ORDER                                                 P,40.64939,-74.00186,601         40 STREET
Brooklyn,3613586,C,94,3138921,312,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/5/2017,8,2017,L1,Partial Issued,8/5/2017,656,PARTIAL STOP WORK ORDER                                                 P,40.63433,-73.99747,1162          53 STREET
Brooklyn,3613615,C,73,3170331,312,FAILURE TO MAINTAIN,8/8/2017,8,2017,L1,Partial Issued,8/9/2017,654,PARTIAL STOP WORK ORDER                                                 P,40.62767,-73.97237,505         ELMWOOD AVENUE
Brooklyn,3613680,B,04,3030124,308,AFTER HOURS WORK - ILLEGAL,8/12/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/13/2017,651,FULL STOP WORK ORDER SERVED                                             F,40.67688,-73.94547,1311        DEAN STREET
Brooklyn,3613684,B,05,3148588,310,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/7/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/8/2017,655,FULL STOP WORK ORDER SERVED                                             F,40.63312,-74.03574,26          BAY RIDGE PARKWAY
Brooklyn,3614097,B,5G,3157798,311,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/8/2017,8,2017,L1,Partial Issued,8/9/2017,654,PARTIAL STOP WORK ORDER                                                 P,40.6176,-73.99727,1650        71 STREET
Brooklyn,3614260,B,05,3419797,318,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/9/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/9/2017,654,FULL STOP WORK ORDER SERVED                                             F,40.62364,-73.92239,5502 GARAGE AVENUE L
Brooklyn,3614454,B,59,3327139,305,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,8/11/2017,8,2017,L1,Partial Issued,8/11/2017,652,PARTIAL STOP WORK ORDER                                                 P,40.67872,-73.87843,38          MILFORD STREET
Brooklyn,3614697,B,05,3170690,312,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/3/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/4/2017,615,FULL STOP WORK ORDER SERVED                                             F,40.62439,-73.97446,1071        EAST 2ND ST
Brooklyn,3614759,B,05,3190676,315,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/12/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/12/2017,610,FULL STOP WORK ORDER SERVED                                             F,40.60106,-73.96236,1977        EAST    9 STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,8/15/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,8/15/2017,8,2017,E8,COMPLAINT ASSIGNED TO EXCAVATION INSPECTION & AUDITS TEAM,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,11/13/2017,11,2017,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2/5/2018,2,2018,L1,Partial Issued,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2/5/2018,2,2018,L2,STOP WORK ORDER FULLY RESCINDED                                         N,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3614888,A,30,3399379,303,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,7/18/2018,7,2018,L1,Partial Issued,11/18/2019,87,PARTIAL STOP WORK ORDER                                                 P,40.68428,-73.91982,768         MACON STREET
Brooklyn,3615042,B,5G,3095188,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/15/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/16/2017,649,FULL STOP WORK ORDER SERVED                                             F,40.67473,-73.86823,578         AUTUMN AVENUE
Brooklyn,3615044,B,5G,3095188,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/15/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/16/2017,649,FULL STOP WORK ORDER SERVED                                             F,40.67473,-73.86823,578         AUTUMN AVENUE
Brooklyn,3615045,B,5G,3095188,305,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/15/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/16/2017,649,FULL STOP WORK ORDER SERVED                                             F,40.67473,-73.86823,578         AUTUMN AVENUE
Brooklyn,3615058,B,59,3044783,303,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,8/17/2017,8,2017,L1,Partial Issued,8/17/2017,648,PARTIAL STOP WORK ORDER                                                 P,40.68674,-73.9375,506         MONROE STREET
Brooklyn,3615337,B,59,3049955,303,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,8/28/2017,8,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/31/2017,638,PARTIAL STOP WORK ORDER                                                 P,40.68988,-73.94931,644         LAFAYETTE AVENUE
Brooklyn,3615337,B,59,3049955,303,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,8/30/2017,8,2017,L1,Partial Issued,8/31/2017,638,PARTIAL STOP WORK ORDER                                                 P,40.68988,-73.94931,644         LAFAYETTE AVENUE
